date,parameter,location,value,unit,city,attribution,coordinates,country,sourcename,sourcetype,mobile
"{utc=2017-10-06T04:00:00.000Z, local=2017-10-06T12:00:00+08:00}",pm25,Baruun 4 zam,3804.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2018-01-29T20:15:00.000Z, local=2018-01-30T04:15:00+08:00}",pm25,Baruun 4 zam,3631.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2018-01-27T18:00:00.000Z, local=2018-01-28T02:00:00+08:00}",pm25,Bayankhoshuu,3471.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-11-11T04:00:00.000Z, local=2017-11-11T12:00:00+08:00}",pm25,Bayankhoshuu,2753.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2018-01-27T19:00:00.000Z, local=2018-01-28T03:00:00+08:00}",pm25,Bayankhoshuu,2720.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-11-11T06:00:00.000Z, local=2017-11-11T14:00:00+08:00}",pm25,Bayankhoshuu,2598.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-11-11T07:00:00.000Z, local=2017-11-11T15:00:00+08:00}",pm25,Bayankhoshuu,2535.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
"{utc=2017-10-06T05:45:00.000Z, local=2017-10-06T13:45:00+08:00}",pm25,Baruun 4 zam,2530.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2017-10-06T05:15:00.000Z, local=2017-10-06T13:15:00+08:00}",pm25,Baruun 4 zam,2530.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.915382, longitude=106.894196}",MN,Agaar.mn,government,False
"{utc=2018-01-27T15:00:00.000Z, local=2018-01-27T23:00:00+08:00}",pm25,Bayankhoshuu,2502.0,Âµg/mÂ³,Ulaanbaatar,"[{name=Agaar.mn, url=http://agaar.mn/}, {name=National Agency of Meteorology and Environmental Monitoring, url=http://namem.gov.mn}]","{latitude=47.95756, longitude=106.822754}",MN,Agaar.mn,government,False
